instant,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,dteday,cnt
11054,2,1,4,17,0,2,1,1,0.56,0.5303,0.21,0.5224,10/04/2012,744
11055,2,1,4,18,0,2,1,1,0.54,0.5152,0.22,0.4179,10/04/2012,704
11056,2,1,4,19,0,2,1,1,0.52,0.5,0.2,0.3582,10/04/2012,479
11057,2,1,4,20,0,2,1,1,0.46,0.4545,0.28,0.3881,10/04/2012,282
11058,2,1,4,21,0,2,1,1,0.44,0.4394,0.3,0.4478,10/04/2012,206
11059,2,1,4,22,0,2,1,1,0.4,0.4091,0.37,0.4925,10/04/2012,127
11060,2,1,4,23,0,2,1,1,0.36,0.3333,0.4,0.4179,10/04/2012,62
11061,2,1,4,0,0,3,1,1,0.34,0.303,0.36,0.4179,11/04/2012,30
11062,2,1,4,1,0,3,1,1,0.34,0.3182,0.39,0.2836,11/04/2012,12
11063,2,1,4,2,0,3,1,1,0.32,0.303,0.45,0.2836,11/04/2012,2
11064,2,1,4,3,0,3,1,1,0.3,0.2879,0.49,0.2239,11/04/2012,2
11065,2,1,4,5,0,3,1,1,0.28,0.2727,0.56,0.194,11/04/2012,27
11066,2,1,4,6,0,3,1,1,0.28,0.2879,0.56,0.1045,11/04/2012,106
11067,2,1,4,7,0,3,1,1,0.28,0.2879,0.52,0.1343,11/04/2012,321
11068,2,1,4,8,0,3,1,1,0.3,0.2879,0.49,0.2239,11/04/2012,595
11069,2,1,4,9,0,3,1,2,0.32,0.303,0.49,0.2985,11/04/2012,302
11070,2,1,4,10,0,3,1,2,0.34,0.303,0.49,0.3284,11/04/2012,153
11071,2,1,4,11,0,3,1,2,0.38,0.3939,0.43,0.3284,11/04/2012,180
11072,2,1,4,12,0,3,1,2,0.36,0.3333,0.46,0.3881,11/04/2012,182
11073,2,1,4,13,0,3,1,2,0.4,0.4091,0.4,0.3582,11/04/2012,163
11074,2,1,4,14,0,3,1,1,0.36,0.3485,0.57,0.194,11/04/2012,135
11075,2,1,4,15,0,3,1,3,0.38,0.3939,0.46,0.2239,11/04/2012,202
11076,2,1,4,16,0,3,1,1,0.44,0.4394,0.33,0.2985,11/04/2012,307
11077,2,1,4,17,0,3,1,1,0.42,0.4242,0.35,0.3881,11/04/2012,579
11078,2,1,4,18,0,3,1,3,0.4,0.4091,0.43,0.4179,11/04/2012,585
11079,2,1,4,19,0,3,1,1,0.4,0.4091,0.4,0.3582,11/04/2012,384
11080,2,1,4,20,0,3,1,1,0.36,0.3333,0.46,0.3284,11/04/2012,235
11081,2,1,4,21,0,3,1,1,0.34,0.303,0.57,0.3881,11/04/2012,165
11082,2,1,4,22,0,3,1,1,0.34,0.303,0.57,0.3284,11/04/2012,134
11083,2,1,4,23,0,3,1,1,0.34,0.303,0.57,0.2985,11/04/2012,61
11084,2,1,4,0,0,4,1,1,0.32,0.303,0.66,0.2836,12/04/2012,23
11085,2,1,4,1,0,4,1,1,0.32,0.303,0.66,0.2239,12/04/2012,9
11086,2,1,4,2,0,4,1,1,0.32,0.303,0.61,0.2836,12/04/2012,4
11087,2,1,4,3,0,4,1,1,0.32,0.303,0.61,0.2537,12/04/2012,5
11088,2,1,4,4,0,4,1,1,0.3,0.2879,0.61,0.2239,12/04/2012,1
11089,2,1,4,5,0,4,1,1,0.3,0.2879,0.61,0.2239,12/04/2012,21
11090,2,1,4,6,0,4,1,1,0.3,0.2879,0.65,0.2537,12/04/2012,96
11091,2,1,4,7,0,4,1,1,0.3,0.2727,0.65,0.3284,12/04/2012,306
11092,2,1,4,8,0,4,1,1,0.32,0.303,0.66,0.3284,12/04/2012,624
11093,2,1,4,9,0,4,1,1,0.36,0.3333,0.57,0.3582,12/04/2012,287
11094,2,1,4,10,0,4,1,1,0.4,0.4091,0.5,0.2985,12/04/2012,141
11095,2,1,4,11,0,4,1,1,0.42,0.4242,0.47,0.2985,12/04/2012,224
11096,2,1,4,12,0,4,1,1,0.46,0.4545,0.41,0.4478,12/04/2012,259
11097,2,1,4,13,0,4,1,1,0.48,0.4697,0.36,0.4478,12/04/2012,203
11098,2,1,4,14,0,4,1,1,0.5,0.4848,0.31,0.3284,12/04/2012,224
11099,2,1,4,15,0,4,1,1,0.48,0.4697,0.31,0.2537,12/04/2012,211
11100,2,1,4,16,0,4,1,1,0.48,0.4697,0.31,0.2836,12/04/2012,353
11101,2,1,4,17,0,4,1,1,0.5,0.4848,0.27,0.3881,12/04/2012,656
11102,2,1,4,18,0,4,1,1,0.5,0.4848,0.27,0.3881,12/04/2012,610
11103,2,1,4,19,0,4,1,1,0.46,0.4545,0.31,0.2985,12/04/2012,433
11104,2,1,4,20,0,4,1,1,0.44,0.4394,0.33,0.2537,12/04/2012,280
11105,2,1,4,21,0,4,1,1,0.42,0.4242,0.35,0.1343,12/04/2012,187
11106,2,1,4,22,0,4,1,1,0.42,0.4242,0.35,0.194,12/04/2012,158
11107,2,1,4,23,0,4,1,1,0.42,0.4242,0.35,0.194,12/04/2012,94
11108,2,1,4,0,0,5,1,1,0.4,0.4091,0.37,0.2537,13/04/2012,55
11109,2,1,4,1,0,5,1,1,0.36,0.3485,0.46,0.194,13/04/2012,30
11110,2,1,4,2,0,5,1,1,0.34,0.3333,0.49,0.194,13/04/2012,11
11111,2,1,4,3,0,5,1,1,0.34,0.3333,0.61,0.1642,13/04/2012,11
11112,2,1,4,4,0,5,1,2,0.34,0.3333,0.53,0.1343,13/04/2012,5
11113,2,1,4,5,0,5,1,2,0.34,0.3333,0.53,0.1642,13/04/2012,21
11114,2,1,4,6,0,5,1,1,0.32,0.3182,0.57,0.1642,13/04/2012,84
11115,2,1,4,7,0,5,1,1,0.34,0.3182,0.61,0.2239,13/04/2012,296
11116,2,1,4,8,0,5,1,1,0.38,0.3939,0.46,0.1642,13/04/2012,563
11117,2,1,4,9,0,5,1,1,0.42,0.4242,0.41,0.1642,13/04/2012,330
11118,2,1,4,10,0,5,1,1,0.44,0.4394,0.38,0.194,13/04/2012,192
11119,2,1,4,11,0,5,1,1,0.46,0.4545,0.36,0.1343,13/04/2012,233
11120,2,1,4,12,0,5,1,1,0.5,0.4848,0.31,0,13/04/2012,322
11121,2,1,4,13,0,5,1,1,0.52,0.5,0.27,0.2836,13/04/2012,358
11122,2,1,4,14,0,5,1,1,0.52,0.5,0.27,0,13/04/2012,348
11123,2,1,4,15,0,5,1,1,0.54,0.5152,0.28,0.2537,13/04/2012,352
11124,2,1,4,16,0,5,1,1,0.56,0.5303,0.26,0.2537,13/04/2012,463
11125,2,1,4,17,0,5,1,1,0.56,0.5303,0.24,0.1642,13/04/2012,738
11126,2,1,4,18,0,5,1,1,0.54,0.5152,0.26,0.1343,13/04/2012,671
11127,2,1,4,19,0,5,1,1,0.54,0.5152,0.24,0.1642,13/04/2012,427
11128,2,1,4,20,0,5,1,1,0.5,0.4848,0.29,0.1343,13/04/2012,286
11129,2,1,4,21,0,5,1,1,0.5,0.4848,0.36,0,13/04/2012,189
11130,2,1,4,22,0,5,1,1,0.44,0.4394,0.62,0.1045,13/04/2012,215
11131,2,1,4,23,0,5,1,1,0.42,0.4242,0.62,0.0896,13/04/2012,198
11132,2,1,4,0,0,6,0,1,0.4,0.4091,0.58,0.1343,14/04/2012,96
11133,2,1,4,1,0,6,0,1,0.4,0.4091,0.58,0.1343,14/04/2012,70
11134,2,1,4,2,0,6,0,1,0.38,0.3939,0.66,0.1343,14/04/2012,56
11135,2,1,4,3,0,6,0,1,0.36,0.3636,0.66,0.0896,14/04/2012,32
11136,2,1,4,4,0,6,0,1,0.36,0.3636,0.71,0.1045,14/04/2012,14
11137,2,1,4,5,0,6,0,1,0.36,0.3636,0.66,0.1045,14/04/2012,7
11138,2,1,4,6,0,6,0,1,0.34,0.3333,0.76,0.1642,14/04/2012,21
11139,2,1,4,7,0,6,0,1,0.36,0.3636,0.71,0.1045,14/04/2012,64
11140,2,1,4,8,0,6,0,1,0.36,0.3485,0.71,0.1343,14/04/2012,160
11141,2,1,4,9,0,6,0,1,0.42,0.4242,0.54,0.1343,14/04/2012,265
11142,2,1,4,10,0,6,0,1,0.46,0.4545,0.51,0.1642,14/04/2012,406
11143,2,1,4,11,0,6,0,1,0.52,0.5,0.45,0.194,14/04/2012,564
11144,2,1,4,12,0,6,0,1,0.58,0.5455,0.35,0.2537,14/04/2012,678
11145,2,1,4,13,0,6,0,1,0.62,0.6212,0.33,0.2985,14/04/2012,678
11146,2,1,4,14,0,6,0,2,0.64,0.6212,0.27,0.4478,14/04/2012,660
11147,2,1,4,15,0,6,0,2,0.64,0.6212,0.27,0.3582,14/04/2012,658
11148,2,1,4,16,0,6,0,2,0.64,0.6212,0.27,0.3582,14/04/2012,582
11149,2,1,4,17,0,6,0,2,0.62,0.6212,0.33,0.2537,14/04/2012,560
11150,2,1,4,18,0,6,0,2,0.62,0.6212,0.35,0.2239,14/04/2012,481
11151,2,1,4,19,0,6,0,2,0.6,0.6212,0.4,0.1642,14/04/2012,459
11152,2,1,4,20,0,6,0,2,0.56,0.5303,0.46,0.1343,14/04/2012,321
11153,2,1,4,21,0,6,0,2,0.56,0.5303,0.43,0.1343,14/04/2012,220
11154,2,1,4,22,0,6,0,2,0.54,0.5152,0.52,0.1642,14/04/2012,212
11155,2,1,4,23,0,6,0,2,0.54,0.5152,0.56,0.194,14/04/2012,196
11156,2,1,4,0,0,0,0,2,0.54,0.5152,0.56,0.194,15/04/2012,124
11157,2,1,4,1,0,0,0,2,0.54,0.5152,0.56,0.1642,15/04/2012,106
11158,2,1,4,2,0,0,0,2,0.54,0.5152,0.56,0.1045,15/04/2012,74
11159,2,1,4,3,0,0,0,2,0.52,0.5,0.59,0.1343,15/04/2012,45
11160,2,1,4,4,0,0,0,2,0.54,0.5152,0.52,0,15/04/2012,12
11161,2,1,4,5,0,0,0,1,0.5,0.4848,0.68,0.1642,15/04/2012,10
11162,2,1,4,6,0,0,0,1,0.5,0.4848,0.63,0.1343,15/04/2012,16
11163,2,1,4,7,0,0,0,1,0.5,0.4848,0.63,0.1045,15/04/2012,46
11164,2,1,4,8,0,0,0,1,0.52,0.5,0.59,0,15/04/2012,97
11165,2,1,4,9,0,0,0,1,0.54,0.5152,0.56,0.2239,15/04/2012,251
11166,2,1,4,10,0,0,0,1,0.58,0.5455,0.53,0.2239,15/04/2012,421
11167,2,1,4,11,0,0,0,1,0.62,0.6212,0.46,0.2985,15/04/2012,528
11168,2,1,4,12,0,0,0,1,0.64,0.6212,0.44,0.2836,15/04/2012,635
11169,2,1,4,13,0,0,0,1,0.66,0.6212,0.44,0.2836,15/04/2012,681
11170,2,1,4,14,0,0,0,1,0.7,0.6364,0.39,0.2836,15/04/2012,628
11171,2,1,4,15,0,0,0,1,0.7,0.6364,0.39,0.3881,15/04/2012,617
11172,2,1,4,16,0,0,0,1,0.72,0.6515,0.39,0.3582,15/04/2012,616
11173,2,1,4,17,0,0,0,1,0.7,0.6364,0.42,0.3284,15/04/2012,623
11174,2,1,4,18,0,0,0,1,0.7,0.6364,0.42,0.2537,15/04/2012,479
11175,2,1,4,19,0,0,0,1,0.7,0.6364,0.42,0.2537,15/04/2012,379
11176,2,1,4,20,0,0,0,1,0.64,0.6212,0.5,0.2239,15/04/2012,291
11177,2,1,4,21,0,0,0,1,0.62,0.6212,0.57,0.2537,15/04/2012,229
11178,2,1,4,22,0,0,0,1,0.68,0.6364,0.44,0.3582,15/04/2012,134
11179,2,1,4,23,0,0,0,1,0.66,0.6212,0.5,0.3881,15/04/2012,90
11180,2,1,4,0,1,1,0,1,0.64,0.6212,0.53,0.3284,16/04/2012,41
11181,2,1,4,1,1,1,0,1,0.62,0.6061,0.61,0.3582,16/04/2012,28
11182,2,1,4,2,1,1,0,1,0.6,0.6061,0.64,0.2537,16/04/2012,14
11183,2,1,4,3,1,1,0,1,0.58,0.5455,0.68,0.194,16/04/2012,8
11184,2,1,4,4,1,1,0,1,0.54,0.5152,0.77,0.2239,16/04/2012,6
11185,2,1,4,5,1,1,0,1,0.54,0.5152,0.77,0.2239,16/04/2012,38
11186,2,1,4,6,1,1,0,1,0.52,0.5,0.83,0.1642,16/04/2012,133
11187,2,1,4,7,1,1,0,1,0.52,0.5,0.83,0.1343,16/04/2012,387
11188,2,1,4,8,1,1,0,2,0.56,0.5303,0.83,0.1642,16/04/2012,597
11189,2,1,4,9,1,1,0,1,0.62,0.6061,0.69,0.2239,16/04/2012,297
11190,2,1,4,10,1,1,0,1,0.62,0.6061,0.69,0.2537,16/04/2012,224
11191,2,1,4,11,1,1,0,1,0.64,0.6061,0.65,0.2537,16/04/2012,251
11192,2,1,4,12,1,1,0,1,0.68,0.6364,0.57,0.2537,16/04/2012,271
11193,2,1,4,13,1,1,0,1,0.74,0.6667,0.45,0.2985,16/04/2012,263
11194,2,1,4,14,1,1,0,1,0.76,0.6818,0.45,0.3284,16/04/2012,288
11195,2,1,4,15,1,1,0,1,0.8,0.697,0.33,0.4478,16/04/2012,275
11196,2,1,4,16,1,1,0,1,0.8,0.697,0.33,0.4627,16/04/2012,358
11197,2,1,4,17,1,1,0,1,0.8,0.697,0.33,0.3881,16/04/2012,712
11198,2,1,4,18,1,1,0,1,0.8,0.697,0.31,0.3881,16/04/2012,676
11199,2,1,4,19,1,1,0,1,0.76,0.6667,0.35,0.3881,16/04/2012,522
11200,2,1,4,20,1,1,0,1,0.74,0.6515,0.37,0.2985,16/04/2012,375
11201,2,1,4,21,1,1,0,1,0.68,0.6364,0.51,0.2537,16/04/2012,271
11202,2,1,4,22,1,1,0,1,0.68,0.6364,0.51,0.2537,16/04/2012,214
11203,2,1,4,23,1,1,0,1,0.7,0.6364,0.45,0.2985,16/04/2012,121
11204,2,1,4,0,0,2,1,1,0.66,0.6212,0.54,0.194,17/04/2012,43
11205,2,1,4,1,0,2,1,1,0.64,0.6212,0.57,0.1642,17/04/2012,11
11206,2,1,4,2,0,2,1,1,0.56,0.5303,0.83,0.1045,17/04/2012,4
11207,2,1,4,3,0,2,1,1,0.56,0.5303,0.83,0.0896,17/04/2012,6
11208,2,1,4,4,0,2,1,1,0.66,0.6212,0.44,0.2239,17/04/2012,9
11209,2,1,4,5,0,2,1,1,0.6,0.6212,0.53,0.2537,17/04/2012,30
11210,2,1,4,6,0,2,1,1,0.6,0.6212,0.46,0.2537,17/04/2012,144
11211,2,1,4,7,0,2,1,1,0.6,0.6212,0.43,0.2537,17/04/2012,461
11212,2,1,4,8,0,2,1,1,0.6,0.6212,0.43,0.2239,17/04/2012,673
11213,2,1,4,9,0,2,1,1,0.6,0.6212,0.38,0.4925,17/04/2012,400
11214,2,1,4,10,0,2,1,1,0.6,0.6212,0.38,0.4179,17/04/2012,217
11215,2,1,4,11,0,2,1,1,0.6,0.6212,0.33,0.4179,17/04/2012,239
11216,2,1,4,12,0,2,1,1,0.6,0.6212,0.33,0.3582,17/04/2012,244
11217,2,1,4,13,0,2,1,1,0.62,0.6212,0.29,0.2537,17/04/2012,239
11218,2,1,4,14,0,2,1,1,0.64,0.6212,0.27,0.2836,17/04/2012,257
11219,2,1,4,15,0,2,1,1,0.66,0.6212,0.24,0.3284,17/04/2012,308
11220,2,1,4,16,0,2,1,1,0.68,0.6212,0.22,0.3582,17/04/2012,370
11221,2,1,4,17,0,2,1,1,0.64,0.6061,0.25,0.2985,17/04/2012,781
11222,2,1,4,18,0,2,1,1,0.64,0.6061,0.25,0.2836,17/04/2012,775
11223,2,1,4,19,0,2,1,1,0.6,0.6061,0.26,0.2537,17/04/2012,537
11224,2,1,4,20,0,2,1,1,0.6,0.6061,0.23,0.2836,17/04/2012,402
11225,2,1,4,21,0,2,1,1,0.56,0.5303,0.26,0.2985,17/04/2012,297
11226,2,1,4,22,0,2,1,1,0.54,0.5152,0.3,0.2537,17/04/2012,162
11227,2,1,4,23,0,2,1,1,0.54,0.5152,0.32,0.2239,17/04/2012,82
11228,2,1,4,0,0,3,1,1,0.54,0.5152,0.32,0.1642,18/04/2012,38
11229,2,1,4,1,0,3,1,1,0.52,0.5,0.34,0.194,18/04/2012,14
11230,2,1,4,2,0,3,1,2,0.5,0.4848,0.42,0.194,18/04/2012,9
11231,2,1,4,3,0,3,1,2,0.5,0.4848,0.42,0.2239,18/04/2012,6
11232,2,1,4,4,0,3,1,2,0.5,0.4848,0.42,0.2836,18/04/2012,7
11233,2,1,4,5,0,3,1,2,0.5,0.4848,0.39,0.2836,18/04/2012,34
11234,2,1,4,6,0,3,1,2,0.5,0.4848,0.39,0.2836,18/04/2012,134
11235,2,1,4,7,0,3,1,2,0.5,0.4848,0.39,0.194,18/04/2012,418
11236,2,1,4,8,0,3,1,3,0.5,0.4848,0.39,0.194,18/04/2012,576
11237,2,1,4,9,0,3,1,3,0.48,0.4697,0.44,0.2985,18/04/2012,265
11238,2,1,4,10,0,3,1,3,0.48,0.4697,0.47,0.2239,18/04/2012,147
11239,2,1,4,11,0,3,1,3,0.46,0.4545,0.47,0.2537,18/04/2012,119
11240,2,1,4,12,0,3,1,3,0.46,0.4545,0.51,0.1045,18/04/2012,110
11241,2,1,4,13,0,3,1,3,0.46,0.4545,0.59,0,18/04/2012,64
11242,2,1,4,14,0,3,1,3,0.44,0.4394,0.72,0.1045,18/04/2012,51
11243,2,1,4,15,0,3,1,3,0.42,0.4242,0.77,0.194,18/04/2012,98
11244,2,1,4,16,0,3,1,2,0.42,0.4242,0.77,0.2239,18/04/2012,235
11245,2,1,4,17,0,3,1,2,0.42,0.4242,0.77,0.194,18/04/2012,488
11246,2,1,4,18,0,3,1,2,0.42,0.4242,0.77,0,18/04/2012,505
11247,2,1,4,19,0,3,1,2,0.42,0.4242,0.77,0.1343,18/04/2012,368
11248,2,1,4,20,0,3,1,2,0.42,0.4242,0.77,0.1045,18/04/2012,260
11249,2,1,4,21,0,3,1,2,0.42,0.4242,0.82,0.0896,18/04/2012,189
11250,2,1,4,22,0,3,1,2,0.42,0.4242,0.77,0.0896,18/04/2012,162
11251,2,1,4,23,0,3,1,2,0.42,0.4242,0.77,0,18/04/2012,70
11252,2,1,4,0,0,4,1,3,0.42,0.4242,0.77,0,19/04/2012,25
11253,2,1,4,1,0,4,1,3,0.42,0.4242,0.77,0.1045,19/04/2012,13
11254,2,1,4,2,0,4,1,2,0.42,0.4242,0.77,0,19/04/2012,6
11255,2,1,4,3,0,4,1,2,0.42,0.4242,0.77,0,19/04/2012,4
11256,2,1,4,4,0,4,1,2,0.42,0.4242,0.71,0,19/04/2012,4
11257,2,1,4,5,0,4,1,1,0.4,0.4091,0.82,0,19/04/2012,30
11258,2,1,4,6,0,4,1,2,0.4,0.4091,0.82,0.1045,19/04/2012,120
11259,2,1,4,7,0,4,1,2,0.4,0.4091,0.82,0.1343,19/04/2012,406
11260,2,1,4,8,0,4,1,2,0.42,0.4242,0.82,0.1045,19/04/2012,677
11261,2,1,4,9,0,4,1,2,0.46,0.4545,0.72,0,19/04/2012,301
11262,2,1,4,10,0,4,1,1,0.48,0.4697,0.63,0.0896,19/04/2012,189
11263,2,1,4,11,0,4,1,1,0.52,0.5,0.48,0,19/04/2012,229
11264,2,1,4,12,0,4,1,1,0.54,0.5152,0.49,0,19/04/2012,264
11265,2,1,4,13,0,4,1,1,0.56,0.5303,0.46,0,19/04/2012,238
11266,2,1,4,14,0,4,1,1,0.58,0.5455,0.43,0,19/04/2012,237
11267,2,1,4,15,0,4,1,1,0.6,0.6212,0.43,0,19/04/2012,262
11268,2,1,4,16,0,4,1,1,0.62,0.6212,0.41,0.1045,19/04/2012,387
11269,2,1,4,17,0,4,1,1,0.6,0.6212,0.43,0.0896,19/04/2012,748
11270,2,1,4,18,0,4,1,1,0.6,0.6212,0.43,0.0896,19/04/2012,776
11271,2,1,4,19,0,4,1,1,0.58,0.5455,0.46,0.1343,19/04/2012,586
11272,2,1,4,20,0,4,1,1,0.56,0.5303,0.49,0.2239,19/04/2012,404
11273,2,1,4,21,0,4,1,1,0.52,0.5,0.55,0.1045,19/04/2012,267
11274,2,1,4,22,0,4,1,1,0.52,0.5,0.59,0.194,19/04/2012,248
11275,2,1,4,23,0,4,1,1,0.5,0.4848,0.63,0.1045,19/04/2012,144
11276,2,1,4,0,0,5,1,1,0.48,0.4697,0.67,0.1045,20/04/2012,64
11277,2,1,4,1,0,5,1,1,0.46,0.4545,0.82,0.194,20/04/2012,25
11278,2,1,4,2,0,5,1,1,0.44,0.4394,0.88,0.194,20/04/2012,21
11279,2,1,4,3,0,5,1,1,0.44,0.4394,0.88,0.1045,20/04/2012,10
11280,2,1,4,4,0,5,1,1,0.42,0.4242,0.94,0.1045,20/04/2012,3
11281,2,1,4,5,0,5,1,1,0.42,0.4242,0.94,0,20/04/2012,25
11282,2,1,4,6,0,5,1,1,0.42,0.4242,0.88,0,20/04/2012,113
11283,2,1,4,7,0,5,1,1,0.42,0.4242,0.94,0,20/04/2012,359
11284,2,1,4,8,0,5,1,1,0.44,0.4394,0.94,0,20/04/2012,700
11285,2,1,4,9,0,5,1,1,0.46,0.4545,0.88,0.0896,20/04/2012,359
11286,2,1,4,10,0,5,1,1,0.5,0.4848,0.77,0.194,20/04/2012,237
11287,2,1,4,11,0,5,1,1,0.54,0.5152,0.68,0.1642,20/04/2012,254
11288,2,1,4,12,0,5,1,1,0.58,0.5455,0.53,0.194,20/04/2012,362
11289,2,1,4,13,0,5,1,1,0.62,0.6212,0.43,0.194,20/04/2012,381
11290,2,1,4,14,0,5,1,1,0.64,0.6212,0.44,0.2239,20/04/2012,394
11291,2,1,4,15,0,5,1,1,0.64,0.6212,0.47,0.194,20/04/2012,407
11292,2,1,4,16,0,5,1,1,0.66,0.6212,0.44,0.194,20/04/2012,580
11293,2,1,4,17,0,5,1,1,0.64,0.6212,0.47,0.2836,20/04/2012,819
11294,2,1,4,18,0,5,1,1,0.62,0.6212,0.5,0.2836,20/04/2012,668
11295,2,1,4,19,0,5,1,1,0.6,0.6212,0.53,0.194,20/04/2012,492
11296,2,1,4,20,0,5,1,1,0.58,0.5455,0.56,0.1642,20/04/2012,341
11297,2,1,4,21,0,5,1,1,0.56,0.5303,0.68,0.1343,20/04/2012,287
11298,2,1,4,22,0,5,1,1,0.54,0.5152,0.68,0.2537,20/04/2012,202
11299,2,1,4,23,0,5,1,1,0.52,0.5,0.72,0.1343,20/04/2012,187
11300,2,1,4,0,0,6,0,1,0.52,0.5,0.77,0.2239,21/04/2012,142
11301,2,1,4,1,0,6,0,1,0.52,0.5,0.77,0.2239,21/04/2012,88
11302,2,1,4,2,0,6,0,1,0.52,0.5,0.77,0.1343,21/04/2012,81
11303,2,1,4,3,0,6,0,1,0.5,0.4848,0.82,0.2239,21/04/2012,29
11304,2,1,4,4,0,6,0,1,0.5,0.4848,0.82,0.2537,21/04/2012,9
11305,2,1,4,5,0,6,0,1,0.5,0.4848,0.82,0.2537,21/04/2012,1
11306,2,1,4,6,0,6,0,1,0.5,0.4848,0.82,0.2239,21/04/2012,31
11307,2,1,4,7,0,6,0,1,0.5,0.4848,0.82,0.2836,21/04/2012,76
11308,2,1,4,8,0,6,0,1,0.52,0.5,0.81,0.2537,21/04/2012,201
11309,2,1,4,9,0,6,0,1,0.54,0.5152,0.77,0.1642,21/04/2012,331
11310,2,1,4,10,0,6,0,1,0.6,0.6061,0.64,0.2836,21/04/2012,482
11311,2,1,4,11,0,6,0,1,0.62,0.6061,0.61,0.3284,21/04/2012,608
11312,2,1,4,12,0,6,0,1,0.64,0.6212,0.57,0.2239,21/04/2012,640
11313,2,1,4,13,0,6,0,1,0.66,0.6212,0.54,0.2239,21/04/2012,649
11314,2,1,4,14,0,6,0,1,0.7,0.6364,0.45,0.2836,21/04/2012,609
11315,2,1,4,15,0,6,0,1,0.72,0.6515,0.39,0.2537,21/04/2012,628
11316,2,1,4,16,0,6,0,1,0.7,0.6364,0.42,0.3284,21/04/2012,639
11317,2,1,4,17,0,6,0,2,0.74,0.6515,0.3,0.3881,21/04/2012,568
11318,2,1,4,18,0,6,0,2,0.68,0.6364,0.47,0.4925,21/04/2012,416
11319,2,1,4,19,0,6,0,3,0.56,0.5303,0.73,0.4925,21/04/2012,54
11320,2,1,4,20,0,6,0,3,0.5,0.4848,0.82,0.2985,21/04/2012,39
11321,2,1,4,21,0,6,0,3,0.5,0.4848,0.82,0.3881,21/04/2012,102
11322,2,1,4,22,0,6,0,1,0.48,0.4697,0.82,0.2985,21/04/2012,110
11323,2,1,4,23,0,6,0,2,0.46,0.4545,0.82,0.2836,21/04/2012,91
11324,2,1,4,0,0,0,0,2,0.46,0.4545,0.82,0.194,22/04/2012,117
11325,2,1,4,1,0,0,0,2,0.46,0.4545,0.82,0.3284,22/04/2012,73
11326,2,1,4,2,0,0,0,1,0.46,0.4545,0.72,0.2836,22/04/2012,56
11327,2,1,4,3,0,0,0,2,0.44,0.4394,0.82,0.1642,22/04/2012,40
11328,2,1,4,4,0,0,0,2,0.44,0.4394,0.77,0.1642,22/04/2012,7
11329,2,1,4,5,0,0,0,2,0.44,0.4394,0.77,0.2239,22/04/2012,6
11330,2,1,4,6,0,0,0,2,0.44,0.4394,0.72,0.3284,22/04/2012,12
11331,2,1,4,7,0,0,0,3,0.42,0.4242,0.77,0.3881,22/04/2012,24
11332,2,1,4,8,0,0,0,3,0.4,0.4091,0.82,0.2537,22/04/2012,51
11333,2,1,4,9,0,0,0,3,0.4,0.4091,0.82,0.2537,22/04/2012,79
11334,2,1,4,10,0,0,0,3,0.38,0.3939,0.82,0.3284,22/04/2012,68
11335,2,1,4,11,0,0,0,3,0.38,0.3939,0.87,0.2985,22/04/2012,77
11336,2,1,4,12,0,0,0,3,0.38,0.3939,0.87,0.3284,22/04/2012,61
11337,2,1,4,13,0,0,0,3,0.38,0.3939,0.82,0.3582,22/04/2012,52
11338,2,1,4,14,0,0,0,3,0.38,0.3939,0.87,0.3284,22/04/2012,53
11339,2,1,4,15,0,0,0,3,0.38,0.3939,0.87,0.3881,22/04/2012,38
11340,2,1,4,16,0,0,0,3,0.38,0.3939,0.87,0.4478,22/04/2012,36
11341,2,1,4,17,0,0,0,3,0.36,0.3182,0.93,0.4478,22/04/2012,27
11342,2,1,4,18,0,0,0,3,0.36,0.3182,0.93,0.4478,22/04/2012,39
11343,2,1,4,19,0,0,0,3,0.36,0.3182,0.87,0.5224,22/04/2012,35
11344,2,1,4,20,0,0,0,3,0.36,0.3333,0.93,0.4179,22/04/2012,35
11345,2,1,4,21,0,0,0,3,0.36,0.3333,0.87,0.3881,22/04/2012,11
11346,2,1,4,22,0,0,0,3,0.34,0.2879,0.87,0.5224,22/04/2012,13
11347,2,1,4,23,0,0,0,3,0.36,0.3182,0.81,0.4627,22/04/2012,17
11348,2,1,4,0,0,1,1,3,0.36,0.3333,0.81,0.4179,23/04/2012,6
11349,2,1,4,1,0,1,1,3,0.34,0.303,0.87,0.3582,23/04/2012,2
11350,2,1,4,2,0,1,1,2,0.32,0.303,0.87,0.3284,23/04/2012,4
11351,2,1,4,3,0,1,1,2,0.32,0.303,0.81,0.2836,23/04/2012,1
11352,2,1,4,4,0,1,1,3,0.3,0.2879,0.81,0.2836,23/04/2012,3
11353,2,1,4,5,0,1,1,3,0.3,0.2879,0.81,0.2836,23/04/2012,14
11354,2,1,4,6,0,1,1,2,0.3,0.2727,0.81,0.2985,23/04/2012,45
11355,2,1,4,7,0,1,1,3,0.3,0.2879,0.81,0.2537,23/04/2012,207
11356,2,1,4,8,0,1,1,2,0.3,0.2727,0.75,0.3284,23/04/2012,482
11357,2,1,4,9,0,1,1,2,0.3,0.2727,0.75,0.3881,23/04/2012,272
11358,2,1,4,10,0,1,1,2,0.32,0.303,0.7,0.3284,23/04/2012,100
11359,2,1,4,11,0,1,1,2,0.32,0.2879,0.7,0.3582,23/04/2012,101
